Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
29615.0,29923.0,29231.0,29231.0,19656,VND,384.0,692.0,30131.85714285714,30340.571428571428,30472.380952380954
29385.0,29385.0,29385.0,29385.0,65,VND,0.0,0.0,29978.0,30296.64285714286,30406.47619047619
29231.0,30000.0,29231.0,29615.0,3445,VND,-384.0,769.0,29824.14285714286,30296.64285714286,30351.52380952381
29231.0,30000.0,29077.0,30000.0,780,VND,-769.0,923.0,29736.285714285714,30192.214285714286,30318.571428571428
29769.0,30000.0,29231.0,29231.0,18265,VND,538.0,769.0,29626.428571428572,30082.35714285714,30245.333333333332
29231.0,29231.0,29077.0,29231.0,1664,VND,0.0,154.0,29516.571428571428,29972.5,30175.761904761905
29077.0,29231.0,29077.0,29231.0,1430,VND,-154.0,154.0,29417.714285714286,29873.64285714286,30106.190476190477
29154.0,29231.0,29154.0,29231.0,2912,VND,-77.0,77.0,29417.714285714286,29774.785714285714,30032.95238095238
28923.0,29000.0,28846.0,28846.0,6344,VND,77.0,154.0,29340.714285714286,29659.35714285714,29978.0
28846.0,29538.0,28846.0,29231.0,2678,VND,-385.0,692.0,29285.85714285714,29555.0,29959.714285714286
29462.0,29462.0,28769.0,28769.0,14976,VND,693.0,693.0,29110.0,29423.14285714286,29831.47619047619
28692.0,29231.0,28462.0,29231.0,2249,VND,-539.0,769.0,29110.0,29368.214285714286,29758.238095238095
28846.0,28846.0,28462.0,28846.0,16263,VND,0.0,384.0,29055.0,29285.785714285714,29666.666666666668
28846.0,28846.0,28846.0,28846.0,1300,VND,0.0,0.0,29000.0,29208.85714285714,29582.428571428572
28308.0,28923.0,28308.0,28923.0,1443,VND,-615.0,615.0,28956.0,29186.85714285714,29501.85714285714
28462.0,28846.0,28462.0,28846.0,260,VND,-384.0,384.0,28956.0,29148.35714285714,29424.904761904763
28462.0,28769.0,28462.0,28462.0,325,VND,0.0,307.0,28846.14285714286,29066.0,29318.714285714286
28462.0,29154.0,27923.0,28462.0,65806,VND,0.0,1231.0,28802.285714285714,28956.14285714286,29216.190476190477
28077.0,28308.0,27538.0,28308.0,7579,VND,-231.0,770.0,28670.428571428572,28890.214285714286,29135.619047619046
28308.0,29154.0,28308.0,28846.0,1716,VND,-538.0,846.0,28670.428571428572,28862.714285714286,29080.666666666668
29077.0,29077.0,28769.0,28769.0,52,VND,308.0,308.0,28659.428571428572,28829.714285714286,29025.714285714286
28462.0,28462.0,28462.0,28462.0,273,VND,0.0,0.0,28593.571428571428,28774.785714285714,28989.095238095237
28462.0,28462.0,28077.0,28462.0,5499,VND,0.0,385.0,28538.714285714286,28747.35714285714,28945.14285714286
28462.0,28846.0,28077.0,28846.0,2080,VND,-384.0,769.0,28593.571428571428,28719.85714285714,28908.52380952381
27769.0,28462.0,27769.0,28462.0,3250,VND,-693.0,693.0,28593.571428571428,28697.928571428572,28835.285714285714
28769.0,28769.0,28000.0,28692.0,663,VND,77.0,769.0,28648.428571428572,28659.428571428572,28809.619047619046
28385.0,28385.0,28385.0,28385.0,520,VND,0.0,0.0,28582.571428571428,28626.5,28769.333333333332
28462.0,28846.0,28385.0,28615.0,3562,VND,-153.0,461.0,28560.571428571428,28610.0,28740.0
28846.0,28846.0,28308.0,28615.0,4290,VND,231.0,538.0,28582.428571428572,28588.0,28710.666666666668
29000.0,29000.0,28077.0,28077.0,2990,VND,923.0,923.0,28527.428571428572,28533.071428571428,28674.04761904762
28308.0,28385.0,27769.0,28308.0,8762,VND,0.0,616.0,28450.571428571428,28522.071428571428,28630.095238095237
28462.0,28846.0,28231.0,28308.0,27261,VND,154.0,615.0,28428.571428571428,28511.071428571428,28608.14285714286
28462.0,28769.0,28231.0,28769.0,32903,VND,-307.0,538.0,28439.571428571428,28544.0,28586.14285714286
28769.0,28769.0,28308.0,28538.0,24128,VND,231.0,461.0,28461.428571428572,28522.0,28571.47619047619
28308.0,28538.0,28308.0,28538.0,1547,VND,-230.0,230.0,28450.428571428572,28505.5,28556.809523809523
28538.0,28615.0,28308.0,28615.0,29952,VND,-77.0,307.0,28450.428571428572,28516.428571428572,28542.14285714286
28462.0,28615.0,28462.0,28615.0,52689,VND,-153.0,153.0,28527.285714285714,28527.35714285714,28531.14285714286
28615.0,28769.0,28308.0,28769.0,28353,VND,-154.0,461.0,28593.14285714286,28521.85714285714,28545.761904761905
28769.0,29308.0,28769.0,29308.0,11791,VND,-539.0,539.0,28736.0,28582.285714285714,28586.04761904762
29308.0,29538.0,28538.0,29308.0,24557,VND,0.0,1000.0,28813.0,28626.285714285714,28633.666666666668
29308.0,29538.0,29231.0,29538.0,36153,VND,-230.0,307.0,28955.85714285714,28708.64285714286,28666.619047619046
29538.0,29923.0,29538.0,29923.0,20826,VND,-385.0,385.0,29153.714285714286,28802.071428571428,28721.571428571428
30000.0,32000.0,30000.0,32000.0,212212,VND,-2000.0,2000.0,29637.285714285714,29043.85714285714,28890.04761904762
34154.0,34154.0,32308.0,33385.0,73047,VND,769.0,1846.0,30318.714285714286,29423.0,29124.47619047619
33385.0,33846.0,32308.0,33385.0,18460,VND,0.0,1538.0,30978.14285714286,29785.64285714286,29340.619047619046
32692.0,32846.0,32154.0,32385.0,54730,VND,307.0,692.0,31417.714285714286,30076.85714285714,29527.428571428572
31923.0,33000.0,31923.0,32308.0,20917,VND,-385.0,1077.0,31846.285714285714,30329.64285714286,29699.619047619046
32462.0,32615.0,32308.0,32615.0,6123,VND,-153.0,307.0,32285.85714285714,30620.85714285714,29901.04761904762
33077.0,33077.0,33077.0,33077.0,5902,VND,0.0,0.0,32736.428571428572,30945.071428571428,30113.52380952381
33308.0,33308.0,33077.0,33077.0,1703,VND,231.0,231.0,32890.28571428572,31263.785714285714,30326.0
33692.0,33692.0,33692.0,33692.0,65,VND,0.0,0.0,32934.142857142855,31626.428571428572,30593.380952380954
33462.0,33846.0,33462.0,33846.0,16419,VND,-384.0,384.0,33000.0,31989.071428571428,30857.095238095237
33846.0,34231.0,33538.0,34231.0,16185,VND,-385.0,693.0,33263.71428571428,32340.714285714286,31139.14285714286
34462.0,34615.0,33923.0,34615.0,7293,VND,-153.0,692.0,33593.28571428572,32719.785714285714,31417.52380952381
35385.0,35385.0,34231.0,34615.0,637,VND,770.0,1154.0,33879.0,33082.42857142857,31706.904761904763
34615.0,34615.0,34231.0,34615.0,52,VND,0.0,384.0,34098.71428571428,33417.57142857143,31996.285714285714
34615.0,35385.0,34538.0,35385.0,19682,VND,-770.0,847.0,34428.42857142857,33659.357142857145,32318.666666666668
35385.0,35462.0,35000.0,35462.0,18538,VND,-77.0,462.0,34681.28571428572,33807.71428571428,32644.714285714286
35769.0,37615.0,35769.0,35923.0,49738,VND,-154.0,1846.0,34978.0,33989.0,32985.380952380954
36154.0,36769.0,35923.0,36538.0,8268,VND,-384.0,846.0,35307.57142857143,34285.642857142855,33329.666666666664
36538.0,36923.0,36538.0,36923.0,22100,VND,-385.0,385.0,35637.28571428572,34615.28571428572,33692.28571428572
36923.0,37308.0,36923.0,36923.0,29263,VND,0.0,385.0,35967.0,34923.0,34043.95238095238
37615.0,38462.0,37615.0,38077.0,292097,VND,-462.0,847.0,36461.57142857143,35280.142857142855,34432.23809523809
38000.0,38077.0,36923.0,38077.0,14430,VND,-77.0,1154.0,36846.142857142855,35637.28571428572,34721.619047619046
37462.0,37692.0,37308.0,37692.0,1586,VND,-230.0,384.0,37164.71428571428,35923.0,34926.71428571428
37692.0,38000.0,37308.0,38000.0,6123,VND,-308.0,692.0,37461.42857142857,36219.71428571428,35146.47619047619
37462.0,38000.0,37462.0,38000.0,6422,VND,-538.0,538.0,37670.28571428572,36488.92857142857,35413.857142857145
37692.0,37692.0,36923.0,37308.0,598,VND,384.0,769.0,37725.28571428572,36681.28571428572,35651.95238095238
37692.0,39615.0,37692.0,39231.0,8944,VND,-1539.0,1923.0,38055.0,37011.0,35967.0
39231.0,39231.0,37308.0,37308.0,3237,VND,1923.0,1923.0,37945.142857142855,37203.357142857145,36168.47619047619
38846.0,38846.0,36923.0,37308.0,1170,VND,1538.0,1923.0,37835.28571428572,37340.71428571428,36369.95238095238
37308.0,37308.0,37308.0,37308.0,1339,VND,0.0,0.0,37780.42857142857,37472.57142857143,36542.142857142855
38077.0,39231.0,38077.0,38846.0,36933,VND,-769.0,1154.0,37901.28571428572,37681.357142857145,36780.23809523809
39231.0,39231.0,38846.0,39231.0,234,VND,0.0,385.0,38077.142857142855,37873.71428571428,37018.333333333336
39231.0,39231.0,38462.0,39231.0,1989,VND,0.0,769.0,38351.857142857145,38038.57142857143,37238.142857142855
39231.0,39231.0,38846.0,38846.0,1716,VND,385.0,385.0,38296.857142857145,38175.92857142857,37439.619047619046
39231.0,40000.0,38846.0,40000.0,45786,VND,-769.0,1154.0,38681.42857142857,38313.28571428572,37696.04761904762
40000.0,40000.0,38462.0,40000.0,2067,VND,0.0,1538.0,39066.0,38450.642857142855,37915.80952380953
38462.0,40000.0,38462.0,40000.0,3718,VND,-1538.0,1538.0,39450.57142857143,38615.5,38131.90476190476
38462.0,39615.0,38462.0,39615.0,6565,VND,-1153.0,1153.0,39560.42857142857,38730.857142857145,38307.71428571428
38462.0,38846.0,38462.0,38846.0,7813,VND,-384.0,384.0,39505.42857142857,38791.28571428572,38417.619047619046
38846.0,38846.0,38462.0,38846.0,5811,VND,0.0,384.0,39450.42857142857,38901.142857142855,38509.19047619047
38846.0,39231.0,38462.0,39231.0,3172,VND,-385.0,769.0,39505.42857142857,38901.142857142855,38619.09523809524
39231.0,39615.0,39231.0,39615.0,3731,VND,-384.0,384.0,39450.42857142857,39065.92857142857,38692.333333333336
39615.0,39615.0,39615.0,39615.0,3926,VND,0.0,0.0,39395.42857142857,39230.71428571428,38765.57142857143
39615.0,40000.0,39615.0,39615.0,11492,VND,0.0,385.0,39340.42857142857,39395.5,38857.142857142855
39615.0,40000.0,39615.0,40000.0,8359,VND,-385.0,385.0,39395.42857142857,39477.92857142857,38952.380952380954
39615.0,40385.0,39615.0,39615.0,5824,VND,0.0,770.0,39505.28571428572,39505.357142857145,39029.28571428572
39615.0,40000.0,38462.0,40000.0,3237,VND,-385.0,1538.0,39670.142857142855,39560.28571428572,39157.47619047619
