Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-09-18,12125.0,12157.4,12076.3,12092.5,998098,VND,81.10000000000036,32.5,12143.485714285716,12053.164285714285,11958.214285714286,118.53316594343094,257.1395910506871
2017-09-19,12092.5,12092.5,11962.9,11979.1,2529391,VND,129.60000000000036,113.39999999999964,12085.6,12068.221428571429,11954.357142857143,70.5650054914004,256.14043720472733
2017-09-20,11979.1,12092.5,11946.6,11962.9,2435775,VND,145.89999999999964,16.200000000000728,12080.971428571429,12082.121428571429,11970.57142857143,78.13210424842696,244.59302349588282
2017-09-21,11962.9,11979.1,11914.2,11962.9,1651991,VND,64.89999999999964,0.0,12060.142857142857,12096.021428571428,11984.466666666665,88.28263055179161,234.8229148386795
2017-09-22,11962.9,11962.9,11833.2,11898.0,3975458,VND,129.6999999999989,64.89999999999964,12023.085714285715,12105.285714285714,11992.185714285713,94.85222591961579,228.8313642963191
2017-09-25,11898.0,11946.6,11881.8,11881.8,1555723,VND,64.80000000000109,16.200000000000728,11986.028571428571,12111.07142857143,11998.361904761903,91.63306743539592,223.72065947558556
2017-09-26,11962.9,11962.9,11865.6,11865.6,2215847,VND,97.29999999999927,97.29999999999927,11948.971428571427,12075.17857142857,12002.995238095238,77.41347243397678,219.68899489093874
2017-09-27,11865.6,12141.2,11865.6,12076.3,4546069,VND,275.60000000000036,-210.6999999999989,11946.657142857142,12045.07142857143,12017.661904761904,72.49332974241965,213.4290853566846
2017-09-28,12092.5,12254.6,12060.1,12076.3,3820490,VND,194.5,16.200000000000728,11960.542857142858,12023.07142857143,12032.32857142857,87.49927346637428,205.88579636016095
2017-09-29,12076.3,12238.4,12076.3,12157.4,2320629,VND,162.10000000000036,-81.10000000000036,11988.32857142857,12034.65,12050.857142857143,114.94897004447937,198.3055132149109
2017-10-02,12157.4,12189.8,11995.3,12076.3,1956683,VND,194.5,81.10000000000036,12004.528571428571,12032.335714285715,12065.52380952381,118.69770728319425,187.45572785263883
2017-10-03,12060.1,12092.5,11914.2,11962.9,2034753,VND,178.29999999999927,97.20000000000073,12013.8,12018.442857142858,12074.790476190476,111.29372548951113,176.51902986579836
2017-10-04,11962.9,11995.3,11914.2,11962.9,1411088,VND,81.09999999999854,0.0,12025.385714285714,12005.707142857142,12082.509523809524,98.78003220239539,167.23887079492803
2017-10-05,12027.7,12043.9,11946.6,11946.6,678570,VND,97.29999999999927,81.10000000000036,12036.957142857142,11992.964285714286,12062.438095238096,79.878446344918,156.17717015041316
2017-10-06,12011.5,12060.1,11930.4,12060.1,1261920,VND,129.70000000000073,-48.600000000000364,12034.642857142857,11990.649999999998,12041.595238095239,78.77567004144045,120.24323879616269
2017-10-09,12189.8,12189.8,12076.3,12141.2,2889512,VND,113.5,48.599999999998545,12043.914285714285,12002.22857142857,12030.019047619047,87.79809087848479,94.55927040247352
2017-10-10,12141.2,12384.3,12108.7,12319.5,2680503,VND,275.59999999999854,-178.29999999999927,12067.07142857143,12027.699999999999,12045.457142857143,132.6434659062459,113.22938916831241
2017-10-11,12384.3,12805.8,12368.1,12805.8,10782624,VND,437.6999999999989,-421.5,12171.285714285714,12087.907142857144,12078.652380952382,309.617007653933,200.9227578425311
2017-10-12,12822.0,13227.2,12740.9,12984.1,7285826,VND,486.3000000000011,-162.10000000000036,12317.17142857143,12165.485714285713,12118.019047619047,417.02120535326816,281.8234263134431
2017-10-13,12935.4,13308.3,12935.4,13032.7,4079315,VND,372.89999999999964,-97.30000000000109,12470.0,12247.692857142858,12160.471428571429,459.4230076955329,345.45234569019607
2017-10-16,13032.7,13356.9,13032.7,13194.8,6841250,VND,324.1999999999989,-162.09999999999854,12648.314285714287,12342.635714285714,12211.414285714285,464.6203806283694,412.360592547004
2017-10-17,13194.8,13454.2,13194.8,13356.9,5210110,VND,259.40000000000146,-162.10000000000036,12833.57142857143,12434.107142857143,12271.623809523808,449.2751188091419,480.76465958383886
2017-10-18,13616.3,13648.7,13389.3,13389.3,7285949,VND,259.40000000000146,227.0,13011.871428571429,12527.892857142857,12338.77619047619,369.235384338553,533.4615617875062
2017-10-19,13356.9,13519.0,13227.2,13324.5,3260923,VND,291.7999999999993,32.399999999999636,13155.442857142858,12611.257142857143,12403.614285714286,220.6345988064864,567.1732418632938
2017-10-20,13324.5,13486.6,13324.5,13389.3,4567784,VND,162.10000000000036,-64.79999999999927,13238.800000000001,12705.042857142855,12471.538095238095,171.21034820757248,596.4130468695292
2017-10-23,13389.3,13583.8,13194.8,13227.2,4622165,VND,389.0,162.09999999999854,13273.528571428571,12795.35,12534.833333333334,130.82931264684046,602.9974040850749
