Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,13429.0,13705.0,13429.0,13636.0,81388,VND,276.0,-207.0,13311.285714285714,13198.07142857143,13229.190476190477,331.8552466993777,290.4261728990033
2015-01-06,13567.0,13774.0,13567.0,13774.0,108919,VND,207.0,-207.0,13399.857142857143,13222.714285714286,13248.904761904761,364.05559491714484,312.9290502273483
2015-01-07,13498.0,13842.0,13498.0,13842.0,134083,VND,344.0,-344.0,13498.142857142857,13262.07142857143,13271.857142857143,379.17516997267836,338.1455730472133
2015-01-08,13842.0,13842.0,13705.0,13774.0,84829,VND,137.0,68.0,13606.42857142857,13360.5,13294.857142857143,322.54139638339825,355.49406263878467
2015-01-09,13842.0,14118.0,13842.0,13911.0,94297,VND,276.0,-69.0,13724.42857142857,13414.57142857143,13334.190476190477,240.69542104968684,376.2062757381398
2015-01-12,13980.0,13980.0,13911.0,13911.0,54162,VND,69.0,69.0,13822.714285714286,13478.5,13366.952380952382,102.76464094508289,395.5015140540511
2015-01-13,13911.0,14187.0,13911.0,14118.0,102675,VND,276.0,-207.0,13852.285714285714,13547.357142857143,13412.857142857143,150.90914958534438,424.4349521085974
2015-01-14,14187.0,14187.0,13980.0,14118.0,177863,VND,207.0,69.0,13921.142857142857,13616.214285714286,13439.095238095239,145.64617922832736,450.66117036659494
2015-01-15,14187.0,14187.0,14049.0,14118.0,189973,VND,138.0,69.0,13970.285714285714,13685.07142857143,13471.904761904761,145.75860670496274,474.3476472759077
2015-01-16,14118.0,14256.0,14118.0,14118.0,87777,VND,138.0,0.0,14009.714285714286,13753.92857142857,13511.285714285714,142.56777836724564,492.55752383423476
2015-01-19,14187.0,14256.0,14118.0,14118.0,84147,VND,138.0,69.0,14058.857142857143,13832.642857142857,13593.285714285714,101.0056575501772,437.90948184038274
2015-01-20,14118.0,14256.0,14049.0,14256.0,113769,VND,207.0,-138.0,14108.142857142857,13916.285714285714,13645.761904761905,101.00565755017817,448.53560669827374
2015-01-21,14393.0,14669.0,14325.0,14669.0,96286,VND,344.0,-276.0,14216.42857142857,14019.57142857143,13724.47619047619,206.0856271414556,476.6542372671826
2015-01-22,14669.0,14807.0,14531.0,14531.0,62598,VND,276.0,138.0,14275.42857142857,14063.857142857143,13790.047619047618,230.84183412231383,488.8113619987215
2015-01-23,14531.0,15426.0,14462.0,15289.0,344312,VND,964.0,-758.0,14442.714285714286,14181.92857142857,13891.714285714286,433.2780917169787,565.8610379640144
2015-01-26,15289.0,15289.0,14875.0,14875.0,105623,VND,414.0,414.0,14550.857142857143,14260.57142857143,13973.666666666666,433.19488630847394,578.1679110200864
2015-01-27,14875.0,15151.0,14807.0,14807.0,239314,VND,344.0,68.0,14649.285714285714,14329.5,14052.380952380952,395.0471340172469,573.4997363722539
2015-01-28,14875.0,15013.0,14738.0,15013.0,263519,VND,275.0,-138.0,14777.142857142857,14418.0,14147.47619047619,334.6552597183348,558.4280275064626
2015-01-29,15082.0,15151.0,14944.0,14944.0,187228,VND,207.0,138.0,14875.42857142857,14491.785714285714,14236.0,245.1515566222033,528.1034936449448
2015-01-30,15151.0,15151.0,14807.0,14944.0,128202,VND,344.0,207.0,14914.714285714286,14565.57142857143,14317.952380952382,227.9917500596059,495.5764800906553
2015-02-02,14875.0,15082.0,14875.0,15013.0,86833,VND,207.0,-138.0,14983.57142857143,14629.5,14370.42857142857,153.35998733140826,508.50630000311014
2015-02-03,15013.0,15426.0,15013.0,15082.0,147369,VND,413.0,-69.0,14954.0,14698.357142857143,14439.285714285714,92.55268769735319,501.9439354008673
2015-02-04,15013.0,15151.0,14944.0,15082.0,67405,VND,207.0,-69.0,14983.57142857143,14767.214285714286,14501.57142857143,96.10559668557114,496.38498883714516
2015-02-05,15082.0,15151.0,14944.0,14944.0,127258,VND,207.0,138.0,15003.142857142857,14826.214285714286,14554.047619047618,62.08174334816098,481.18816238457396
2015-02-06,14944.0,15013.0,14944.0,15013.0,209358,VND,69.0,-69.0,15003.142857142857,14890.142857142857,14613.047619047618,62.08174334816098,456.06485023409
2015-02-09,15013.0,15151.0,14944.0,15082.0,84176,VND,207.0,-69.0,15022.857142857143,14949.142857142857,14668.809523809523,62.081743348162234,437.129914218596
2015-02-10,15151.0,15220.0,15013.0,15151.0,63252,VND,207.0,0.0,15052.42857142857,14983.57142857143,14727.857142857143,67.33710503348175,412.71446372937265
2015-02-11,15220.0,15564.0,15220.0,15495.0,92060,VND,344.0,-275.0,15121.285714285714,15052.42857142857,14793.42857142857,177.16820095202272,420.2948454868941
2015-02-12,15358.0,15771.0,15358.0,15564.0,131368,VND,413.0,-206.0,15190.142857142857,15072.07142857143,14862.285714285714,241.38311772743094,422.54965895822136
2015-02-13,15633.0,15702.0,15564.0,15702.0,84365,VND,138.0,-69.0,15278.714285714286,15131.142857142857,14937.714285714286,301.38110662179383,424.41985613977687
2015-02-24,15702.0,15771.0,15564.0,15702.0,35459,VND,207.0,0.0,15387.0,15195.07142857143,15013.142857142857,297.2204569002713,412.0295239074778
2015-02-25,15633.0,15702.0,15426.0,15426.0,117675,VND,276.0,207.0,15446.0,15224.57142857143,15075.42857142857,247.42608323835404,366.2695143509097
2015-02-26,15289.0,15564.0,15289.0,15564.0,42066,VND,275.0,-275.0,15514.857142857143,15268.857142857143,15137.714285714286,189.5419290213894,329.3050474646695
2015-02-27,15564.0,15564.0,15220.0,15220.0,127505,VND,344.0,344.0,15524.714285714286,15288.57142857143,15163.952380952382,168.04038630215663,311.5651579028719
2015-03-02,15151.0,15358.0,15151.0,15220.0,140298,VND,207.0,-69.0,15485.42857142857,15303.357142857143,15196.761904761905,204.36475327452814,275.8046237396761
2015-03-03,15151.0,15426.0,15151.0,15426.0,136537,VND,275.0,-275.0,15465.714285714286,15327.92857142857,15203.285714285714,202.16636242274419,279.6884235818639
2015-03-04,15426.0,15564.0,15426.0,15495.0,94398,VND,138.0,-69.0,15436.142857142857,15357.42857142857,15232.809523809523,175.18221805827088,276.0011991002137
2015-03-05,15633.0,15633.0,15426.0,15495.0,183308,VND,207.0,138.0,15406.57142857143,15396.785714285714,15265.57142857143,135.88948591027298,263.4789500944072
2015-03-06,15564.0,15564.0,15358.0,15495.0,38218,VND,206.0,69.0,15416.42857142857,15431.214285714286,15288.52380952381,139.97482766897176,261.3623192136845
2015-03-09,15495.0,15495.0,15151.0,15289.0,35227,VND,344.0,206.0,15377.142857142857,15446.0,15304.952380952382,129.88126445776768,249.18275947392837
