Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
9631.5,9701.8,9526.1,9526.1,3658094,VND,105.39999999999964,175.6999999999989,9325.228571428572,9611.457142857142,9904.385714285714
9350.3,9561.2,9280.0,9526.1,4540968,VND,-175.8000000000011,281.2000000000007,9335.27142857143,9543.664285714285,9847.47619047619
9561.2,9631.5,9455.8,9490.9,3708183,VND,70.30000000000109,175.70000000000073,9365.4,9488.421428571428,9787.214285714286
9526.1,9561.2,9455.8,9490.9,3052286,VND,35.20000000000073,105.40000000000146,9425.657142857144,9465.82142857143,9735.323809523808
9490.9,9631.5,9490.9,9596.4,5033321,VND,-105.5,140.60000000000036,9526.085714285715,9435.692857142858,9706.866666666665
9596.4,9666.7,9455.8,9490.9,4051878,VND,105.5,210.90000000000146,9541.142857142857,9433.17857142857,9659.995238095238
9420.6,9561.2,9420.6,9490.9,2644398,VND,-70.29999999999927,140.60000000000036,9516.028571428571,9418.114285714286,9621.49523809524
9490.9,9701.8,9315.2,9596.4,5809267,VND,-105.5,386.59999999999854,9526.07142857143,9425.65,9582.995238095238
9631.5,9701.8,9596.4,9666.7,4690476,VND,-35.20000000000073,105.39999999999964,9546.157142857142,9440.714285714286,9544.495238095238
9772.2,9842.5,9631.5,9666.7,5698427,VND,105.5,211.0,9571.271428571428,9468.335714285715,9516.038095238095
9666.7,9666.7,9526.1,9526.1,2548690,VND,140.60000000000036,140.60000000000036,9576.300000000001,9500.978571428572,9502.647619047619
9490.9,9561.2,9455.8,9455.8,2275223,VND,35.100000000000364,105.40000000000146,9556.214285714286,9541.15,9475.866666666665
9526.1,9596.4,9420.6,9455.8,3677584,VND,70.30000000000109,175.79999999999927,9551.2,9546.171428571428,9472.51904761905
9526.1,9596.4,9385.5,9526.1,2953650,VND,0.0,210.89999999999964,9556.228571428572,9536.128571428571,9464.15238095238
9596.4,9772.2,9526.1,9666.7,6035417,VND,-70.30000000000109,246.10000000000036,9566.271428571428,9546.171428571428,9472.52380952381
9701.8,9737.0,9596.4,9596.4,3159818,VND,105.39999999999964,140.60000000000036,9556.228571428572,9551.192857142858,9479.219047619048
9561.2,9631.5,9420.6,9455.8,5246865,VND,105.40000000000146,210.89999999999964,9526.1,9548.685714285715,9487.590476190477
9455.8,9490.9,9350.3,9420.6,3046475,VND,35.19999999999891,140.60000000000036,9511.028571428571,9543.664285714285,9504.32857142857
9420.6,9455.8,9350.3,9455.8,2767687,VND,-35.19999999999891,105.5,9511.028571428571,9533.621428571429,9531.109523809524
9455.8,9455.8,9209.7,9244.9,5825181,VND,210.89999999999964,246.09999999999854,9480.9,9516.05,9524.414285714287
9209.7,9315.2,9069.1,9069.1,4637861,VND,140.60000000000036,246.10000000000036,9415.614285714284,9485.921428571428,9495.957142857143
9069.1,9139.4,8963.7,8963.7,2833914,VND,105.39999999999964,175.6999999999989,9315.185714285715,9440.728571428572,9469.17619047619
9069.1,9069.1,8893.4,8928.5,3706931,VND,140.60000000000036,175.70000000000073,9219.771428571428,9388.0,9440.719047619046
8963.7,9034.0,8928.5,8963.7,1781931,VND,0.0,105.5,9149.471428571429,9337.785714285714,9415.614285714286
8928.5,9104.3,8928.5,9104.3,1315751,VND,-175.79999999999927,175.79999999999927,9104.285714285714,9307.657142857142,9397.20476190476
9139.4,9139.4,8998.8,8998.8,1324401,VND,140.60000000000036,140.60000000000036,9039.0,9275.014285714287,9368.747619047619
9034.0,9104.3,8963.7,9034.0,2650969,VND,0.0,140.59999999999854,9008.871428571429,9244.885714285714,9346.990476190476
9034.0,9385.5,9034.0,9350.3,4332319,VND,-316.2999999999993,351.5,9049.042857142858,9232.32857142857,9340.295238095237
9420.6,9490.9,9350.3,9490.9,3949152,VND,-70.29999999999927,140.60000000000036,9124.357142857143,9219.771428571428,9335.271428571428
