Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,9631.5,9701.8,9526.1,9526.1,3658094,VND,175.6999999999989,105.39999999999964,9325.228571428572,9611.457142857142,9904.385714285714,268.25267761500453,560.3218684700015
2015-01-06,9350.3,9561.2,9280.0,9526.1,4540968,VND,281.2000000000007,-175.8000000000011,9335.27142857143,9543.664285714285,9847.47619047619,275.18218640436424,533.2501222735549
2015-01-07,9561.2,9631.5,9455.8,9490.9,3708183,VND,175.70000000000073,70.30000000000109,9365.4,9488.421428571428,9787.214285714286,279.63148964306674,495.5732289840864
2015-01-08,9526.1,9561.2,9455.8,9490.9,3052286,VND,105.40000000000146,35.20000000000073,9425.657142857144,9465.82142857143,9735.323809523808,248.89847901733648,464.4164466346572
2015-01-09,9490.9,9631.5,9490.9,9596.4,5033321,VND,140.60000000000036,-105.5,9526.085714285715,9435.692857142858,9706.866666666665,88.46551924472423,453.0763018889124
2015-01-12,9596.4,9666.7,9455.8,9490.9,4051878,VND,210.90000000000146,105.5,9541.142857142857,9433.17857142857,9659.995238095238,66.88741429055814,419.26916470948606
2015-01-13,9420.6,9561.2,9420.6,9490.9,2644398,VND,140.60000000000036,-70.29999999999927,9516.028571428571,9418.114285714286,9621.49523809524,39.132710711367714,393.9771661863037
2015-01-14,9490.9,9701.8,9315.2,9596.4,5809267,VND,386.59999999999854,-105.5,9526.07142857143,9425.65,9582.995238095238,49.733178539277084,350.72351286475015
2015-01-15,9631.5,9701.8,9596.4,9666.7,4690476,VND,105.39999999999964,-35.20000000000073,9546.157142857142,9440.714285714286,9544.495238095238,72.79271614529952,286.35550889792677
2015-01-16,9772.2,9842.5,9631.5,9666.7,5698427,VND,211.0,105.5,9571.271428571428,9468.335714285715,9516.038095238095,80.47237029535685,236.62192095448557
2015-01-19,9666.7,9666.7,9526.1,9526.1,2548690,VND,140.60000000000036,140.60000000000036,9576.300000000001,9500.978571428572,9502.647619047619,75.56310828263994,227.07939276616028
