Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,12083.0,12083.0,11990.0,11990.0,367166,VND,93.0,93.0,11937.57142857143,11878.357142857143,11942.047619047618,104.54960089650808,155.98156179192344
2015-01-06,11990.0,12452.0,11990.0,12359.0,3107013,VND,462.0,-369.0,11990.285714285714,11904.714285714286,11946.42857142857,191.91379513183682,166.50182324184073
2015-01-07,12452.0,12728.0,12359.0,12452.0,2423195,VND,369.0,0.0,12056.285714285714,11950.857142857143,11955.238095238095,259.3817741513547,187.83820291993456
2015-01-08,12452.0,12728.0,12452.0,12544.0,924869,VND,276.0,-92.0,12148.57142857143,12010.142857142857,11977.190476190477,304.6494472574751,226.47971632082638
2015-01-09,12544.0,13282.0,12544.0,13189.0,7253431,VND,738.0,-645.0,12346.142857142857,12108.92857142857,12038.666666666666,456.20953832328155,347.03794220997435
2015-01-12,13374.0,13558.0,13097.0,13097.0,7000801,VND,461.0,277.0,12530.57142857143,12207.714285714286,12095.761904761905,462.3666860630757,414.7608834933578
2015-01-13,13005.0,13466.0,13005.0,13374.0,5183502,VND,461.0,-369.0,12715.0,12319.714285714286,12157.238095238095,509.1908614000561,499.7447253110239
2015-01-14,13282.0,13466.0,13005.0,13189.0,3352857,VND,461.0,93.0,12886.285714285714,12411.92857142857,12214.333333333334,418.1968094433152,546.0312567365842
2015-01-15,13189.0,13466.0,13097.0,13189.0,4859520,VND,369.0,0.0,13004.857142857143,12497.57142857143,12271.42857142857,356.96004845146604,582.8462551504103
2015-01-16,13097.0,13189.0,12913.0,12913.0,3097646,VND,276.0,184.0,13070.714285714286,12563.5,12324.142857142857,269.8608989125722,588.6777799199053
2015-01-19,13189.0,13282.0,12820.0,12913.0,3075409,VND,462.0,276.0,13123.42857142857,12636.0,12381.238095238095,165.80295246953756,584.6730628960003
2015-01-20,12913.0,13189.0,12913.0,13005.0,2447959,VND,276.0,-92.0,13097.142857142857,12721.642857142857,12438.333333333334,168.2423139120265,584.2334579030312
2015-01-21,13097.0,13097.0,12820.0,12820.0,1969228,VND,277.0,277.0,13057.57142857143,12794.07142857143,12491.0,198.1917061356226,565.2139417954933
2015-01-22,12820.0,13374.0,12728.0,13282.0,6521117,VND,646.0,-462.0,13044.42857142857,12879.714285714286,12561.285714285714,175.4573615277577,567.5407600214394
2015-01-23,13466.0,13743.0,13374.0,13466.0,8254216,VND,369.0,0.0,13084.0,12985.142857142857,12635.952380952382,234.7239513414216,578.9444253285853
2015-01-26,13558.0,13651.0,13374.0,13466.0,1782539,VND,277.0,92.0,13123.57142857143,13064.214285714286,12706.238095238095,275.2301201678622,586.1533847690282
