Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,8197.0,8260.6,8197.0,8197.0,87396,VND,63.600000000000364,0.0,8169.785714285715,8201.55,8251.480952380953,80.87713786091088,119.37088681520241
2015-01-06,8133.5,8451.2,8133.5,8387.7,530814,VND,317.7000000000007,-254.20000000000073,8187.942857142857,8206.092857142858,8248.457142857143,112.67822707668127,114.77458155632206
2015-01-07,8387.7,8641.8,8324.1,8641.8,1093608,VND,317.6999999999989,-254.09999999999854,8242.4,8237.864285714286,8254.509523809524,206.6101320522966,131.62981768870645
2015-01-08,8641.8,8768.9,8514.7,8641.8,1050964,VND,254.1999999999989,0.0,8315.014285714286,8278.714285714286,8266.609523809524,247.27777517447538,154.22512410357143
2015-01-09,8641.8,9213.7,8641.8,9213.7,4333303,VND,571.9000000000015,-571.9000000000015,8478.414285714285,8351.335714285715,8315.02380952381,393.1784727430678,256.7703115719609
2015-01-12,9531.4,9849.2,9467.9,9849.2,4620138,VND,381.3000000000011,-317.8000000000011,8714.442857142856,8469.35,8390.67142857143,624.1566225906837,421.25886832547167
2015-01-13,9912.7,10484.6,9912.7,10421.0,5581783,VND,571.8999999999996,-508.2999999999993,9050.314285714285,8619.128571428571,8490.52380952381,821.0423668089466,610.639115111996
2015-01-14,10294.0,10738.8,10103.3,10357.5,4774944,VND,635.5,-63.5,9358.957142857142,8764.371428571429,8587.352380952381,852.293937670845,732.0728984322853
2015-01-15,10357.5,10738.8,10357.5,10421.0,5075142,VND,381.2999999999993,-63.5,9649.42857142857,8918.685714285715,8687.204761904763,811.6247875183973,830.728472171377
2015-01-16,10484.6,10611.7,10294.0,10294.0,2966500,VND,317.7000000000007,190.60000000000036,9885.457142857142,9063.92857142857,8787.061904761906,702.6852492573088,892.5885303297318
2015-01-19,10484.6,10675.2,10294.0,10421.0,4237007,VND,381.2000000000007,63.600000000000364,10139.628571428573,9227.32142857143,8899.01904761905,456.5268546839426,944.0999881469378
2015-01-20,10357.5,10421.0,10166.9,10294.0,1933508,VND,254.10000000000036,63.5,10293.957142857142,9386.185714285715,8998.876190476192,204.23282348944235,976.4792992709895
2015-01-21,10294.0,10357.5,9976.2,9976.2,2273362,VND,381.2999999999993,317.7999999999993,10312.1,9513.27142857143,9083.6,158.70455780052455,980.6031878389958
2015-01-22,9976.2,10611.7,9785.6,10611.7,6471108,VND,826.1000000000004,-635.5,10339.342857142858,9694.828571428572,9192.533333333335,193.14440070528246,1018.3492943648239
2015-01-23,10929.4,11247.1,10865.8,11056.5,7485615,VND,381.3000000000011,-127.10000000000036,10439.2,9899.078571428572,9322.647619047619,333.6697718803112,1074.834329382463
2015-01-26,11056.5,11183.6,10929.4,11056.5,3693237,VND,254.20000000000073,0.0,10529.985714285716,10089.707142857142,9455.785714285714,406.41662297273535,1109.3113820229719
2015-01-27,10992.9,11437.7,10865.8,11056.5,8304159,VND,571.9000000000015,-63.600000000000364,10638.914285714287,10262.185714285715,9588.923809523809,433.8810951884105,1126.3438946009178
2015-01-28,11056.5,11819.0,11056.5,11819.0,10091010,VND,762.5,-762.5,10838.628571428573,10489.128571428571,9764.423809523809,604.9010820354072,1174.3335871483723
2015-01-29,11755.4,11946.1,11374.2,11564.8,5909261,VND,571.8999999999996,190.60000000000036,11020.171428571428,10657.064285714287,9930.847619047618,604.9010820354049,1169.8182848712229
2015-01-30,11437.7,11501.3,11056.5,11120.0,5560875,VND,444.7999999999993,317.7000000000007,11183.57142857143,10747.835714285715,10070.038095238095,393.4091157827112,1126.2881169914704
2015-02-02,11056.5,11247.1,10929.4,10929.4,3181567,VND,317.7000000000007,127.10000000000036,11228.957142857142,10784.15,10206.20476190476,329.58851546100806,1042.0911752222987
2015-02-03,11120.0,11120.0,10166.9,10166.9,6261571,VND,953.1000000000004,953.1000000000004,11101.871428571427,10770.535714285714,10300.009523809524,522.3249298864996,935.3858946471037
2015-02-04,9976.2,10103.3,9595.0,9976.2,6000278,VND,508.2999999999993,0.0,10947.542857142855,10738.764285714287,10375.65238095238,675.1908911735975,831.4656232334853
2015-02-05,10039.8,10484.6,10039.8,10421.0,2487178,VND,444.8000000000011,-381.2000000000007,10856.757142857141,10747.835714285715,10460.37619047619,700.3544147004894,730.4715387369737
2015-02-06,10484.6,11056.5,10357.5,11056.5,3580642,VND,699.0,-571.8999999999996,10747.828571428572,10793.228571428572,10575.361904761905,573.5715146177877,610.0107216075714
2015-02-09,10929.4,11247.1,10865.8,10992.9,5978106,VND,381.3000000000011,-63.5,10666.128571428571,10843.15,10660.085714285713,469.0058909163914,529.7044423881243
2015-02-10,11310.6,11501.3,11183.6,11374.2,4852202,VND,317.6999999999989,-63.600000000000364,10702.442857142858,10943.007142857141,10732.70476190476,517.3544782742953,517.3690872831405
2015-02-11,11310.6,11564.8,11247.1,11501.3,2754935,VND,317.6999999999989,-190.6999999999989,10784.142857142857,11006.550000000001,10784.147619047619,598.034683657339,538.1180405998732
2015-02-12,11501.3,11564.8,11120.0,11310.6,3532441,VND,444.7999999999993,190.6999999999989,10947.528571428571,11024.7,10829.533333333333,556.0541092204429,540.5223078961056
2015-02-13,11310.6,11501.3,11120.0,11310.6,2945382,VND,381.2999999999993,0.0,11138.157142857144,11042.850000000002,10871.895238095238,362.6623629821469,541.7623007151656
2015-02-24,11501.3,11819.0,11437.7,11755.4,3429140,VND,381.2999999999993,-254.10000000000036,11328.785714285714,11092.77142857143,10941.485714285713,258.6643734556808,557.4516143000333
2015-02-25,11946.1,12200.2,11691.9,11755.4,9011252,VND,508.3000000000011,190.70000000000073,11428.628571428573,11088.228571428572,11005.028571428571,270.6546428832615,571.0431482321243
2015-02-26,11755.4,12073.2,11755.4,12009.6,2991779,VND,317.8000000000011,-254.20000000000073,11573.871428571427,11120.0,11086.723809523808,270.65464288325677,586.738924824969
2015-02-27,12009.6,12136.7,11755.4,11819.0,2723297,VND,381.3000000000011,190.60000000000036,11637.414285714285,11169.92857142857,11174.47619047619,268.16633164614075,548.9310757324281
2015-03-02,11691.9,11882.5,11628.4,11755.4,3057016,VND,254.10000000000036,-63.5,11673.714285714286,11228.92857142857,11228.938095238094,263.83352976554625,547.036281681745
