Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
20415.0,20415.0,19858.0,20044.0,90150,VND,371.0,557.0,19911.571428571428,19328.14285714286,19036.428571428572
20044.0,20044.0,19673.0,20044.0,189850,VND,0.0,371.0,19885.0,19434.214285714286,19107.14285714286
19858.0,20044.0,19673.0,19673.0,52950,VND,185.0,371.0,19911.571428571428,19513.785714285714,19164.619047619046
19858.0,20044.0,19673.0,19858.0,235200,VND,0.0,371.0,19938.0,19606.571428571428,19230.904761904763
19673.0,20230.0,19673.0,20230.0,230850,VND,-557.0,557.0,20017.571428571428,19739.14285714286,19319.285714285714
20044.0,20601.0,20044.0,20415.0,521150,VND,-371.0,557.0,20070.571428571428,19845.214285714286,19420.904761904763
20415.0,21343.0,20415.0,21343.0,1452499,VND,-928.0,928.0,20229.571428571428,20017.571428571428,19557.904761904763
21158.0,22085.0,21158.0,22085.0,1221199,VND,-927.0,927.0,20521.14285714286,20216.35714285714,19725.809523809523
22271.0,22457.0,22085.0,22271.0,382350,VND,0.0,372.0,20839.285714285714,20362.14285714286,19902.571428571428
22271.0,22271.0,21529.0,21529.0,584750,VND,742.0,742.0,21104.428571428572,20508.0,20044.0
21900.0,21900.0,21343.0,21900.0,775000,VND,0.0,557.0,21396.14285714286,20667.071428571428,20203.095238095237
21900.0,22457.0,21900.0,22271.0,851500,VND,-371.0,557.0,21687.714285714286,20852.64285714286,20388.666666666668
22271.0,22457.0,22085.0,22271.0,660950,VND,0.0,372.0,21952.85714285714,21011.714285714286,20547.761904761905
22271.0,22271.0,22085.0,22085.0,240550,VND,186.0,186.0,22058.85714285714,21144.214285714286,20698.0
21900.0,22271.0,21900.0,22271.0,415150,VND,-371.0,371.0,22085.428571428572,21303.285714285714,20839.380952380954
22271.0,22271.0,21900.0,21900.0,347350,VND,371.0,371.0,22032.428571428572,21435.85714285714,20918.904761904763
21900.0,22271.0,21900.0,22085.0,372150,VND,-185.0,371.0,22111.85714285714,21608.14285714286,21042.619047619046
22085.0,22642.0,21900.0,22642.0,767600,VND,-557.0,742.0,22217.85714285714,21807.0,21184.0
22642.0,23199.0,22457.0,23199.0,948200,VND,-557.0,742.0,22350.428571428572,22019.071428571428,21351.904761904763
23199.0,23385.0,22828.0,23013.0,530350,VND,186.0,557.0,22456.428571428572,22204.64285714286,21493.285714285714
23013.0,23013.0,22271.0,22271.0,318250,VND,742.0,742.0,22483.0,22270.928571428572,21590.47619047619
22085.0,22457.0,22085.0,22271.0,122250,VND,-186.0,372.0,22483.0,22284.214285714286,21696.52380952381
22085.0,23013.0,22085.0,22828.0,477550,VND,-743.0,928.0,22615.571428571428,22324.0,21829.095238095237
