Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2018-07-03,29167.0,29433.0,27267.0,27267.0,6336700,VND,2166.0,1900.0,30385.85714285714,31635.785714285714,32376.238095238095,1626.0301789503321,2248.233504437693
2018-07-04,26833.0,27000.0,25367.0,27000.0,3307950,VND,1633.0,-167.0,29676.285714285714,31064.35714285714,32138.14285714286,1884.295599093206,2536.3653381505255
2018-07-05,28850.0,28850.0,27000.0,28150.0,1583450,VND,1850.0,700.0,29173.85714285714,30570.285714285714,32018.285714285714,1727.3767615058978,2665.5423865108046
2018-07-06,28000.0,29000.0,27000.0,28800.0,1160990,VND,2000.0,-800.0,28831.0,30246.5,31827.809523809523,1478.4361106701444,2748.5151012691854
2018-07-09,29000.0,29200.0,27850.0,28500.0,631240,VND,1350.0,500.0,28512.0,30020.285714285714,31515.095238095237,1217.5296026518067,2735.096632749232
2018-07-10,28500.0,28500.0,27500.0,27650.0,549100,VND,1000.0,850.0,28095.285714285714,29728.64285714286,31101.619047619046,836.5338634879291,2624.4200592929174
2018-07-11,27100.0,27100.0,25750.0,25750.0,1134570,VND,1350.0,1350.0,27588.14285714286,29301.285714285714,30661.14285714286,1036.6134651790974,2712.191554549828
2018-07-12,25100.0,26000.0,25100.0,26000.0,686180,VND,900.0,-900.0,27407.14285714286,28896.5,30226.238095238095,1199.8015708957666,2691.434764298807
2018-07-13,26400.0,26500.0,26000.0,26200.0,406500,VND,500.0,200.0,27292.85714285714,28484.571428571428,29807.190476190477,1280.4389128435407,2594.326437036161
2018-07-16,26000.0,26200.0,25750.0,26200.0,430160,VND,450.0,-200.0,27014.285714285714,28094.071428571428,29384.95238095238,1274.9883286114336,2410.527275850457
2018-07-17,26200.0,27500.0,25700.0,27100.0,1174520,VND,1800.0,-900.0,26771.428571428572,27801.214285714286,29088.14285714286,1013.1868628479928,2280.3152037758737
2018-07-18,27500.0,28500.0,27300.0,27950.0,1139340,VND,1200.0,-450.0,26692.85714285714,27602.428571428572,28911.14285714286,867.6734079463777,2213.410316360571
2018-07-19,28000.0,28000.0,27500.0,27900.0,680430,VND,500.0,100.0,26728.571428571428,27411.928571428572,28728.619047619046,917.3590458744915,2125.36612084107
2018-07-20,27500.0,27900.0,27200.0,27900.0,1473990,VND,700.0,-400.0,27035.714285714286,27311.928571428572,28546.095238095237,894.75987733882,2016.2380044221366
2018-07-23,27300.0,27850.0,26600.0,26600.0,878370,VND,1250.0,700.0,27121.428571428572,27264.285714285714,28304.809523809523,803.044800980055,1925.2137444722155
2018-07-24,27000.0,27500.0,26300.0,26400.0,1019120,VND,1200.0,600.0,27150.0,27221.428571428572,28039.714285714286,767.5719293113907,1772.9894851029658
2018-07-25,26800.0,26850.0,24900.0,26750.0,3348190,VND,1950.0,50.0,27228.571428571428,27121.428571428572,27805.571428571428,676.9152721828862,1584.6879052806648
2018-07-26,26000.0,26250.0,25500.0,25800.0,645430,VND,750.0,200.0,27042.85714285714,26907.14285714286,27548.428571428572,869.1128481717917,1437.642430210941
2018-07-27,25800.0,26200.0,25600.0,25950.0,1427670,VND,600.0,-150.0,26757.14285714286,26725.0,27320.666666666668,849.7198417854822,1277.8968789903572
2018-07-30,25950.0,26200.0,25900.0,26100.0,1438740,VND,300.0,-150.0,26500.0,26614.285714285714,27107.95238095238,706.5172798076469,1064.4613885054773
2018-07-31,26150.0,27900.0,26000.0,27800.0,4690660,VND,1900.0,-1650.0,26485.714285714286,26760.714285714286,27036.52380952381,673.7422143733471,954.6799264176044
