Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,27886.0,27886.0,27652.0,27827.0,548730,VND,234.0,59.0,27468.0,27417.785714285714,27712.904761904763,382.73054054603733,576.8571664426047
2015-01-06,27710.0,27944.0,27652.0,27944.0,790900,VND,292.0,-234.0,27559.85714285714,27405.285714285714,27696.190476190477,412.0110955510028,564.0916254517191
2015-01-07,27944.0,28061.0,27769.0,27886.0,546700,VND,292.0,58.0,27710.285714285714,27434.571428571428,27668.380952380954,270.2361401229769,537.8193447794979
2015-01-08,27886.0,28295.0,27886.0,28061.0,1348640,VND,409.0,-175.0,27827.285714285714,27559.85714285714,27643.333333333332,202.5057318412605,504.0886165480572
2015-01-09,28061.0,28412.0,27944.0,27944.0,1658100,VND,468.0,117.0,27902.428571428572,27589.071428571428,27643.333333333332,93.6604810700769,504.0886165480572
2015-01-12,27944.0,28178.0,27652.0,27652.0,808040,VND,526.0,292.0,27885.714285714286,27601.64285714286,27604.380952380954,126.22032890372333,467.2762005699079
2015-01-13,27593.0,27827.0,27418.0,27535.0,1341920,VND,409.0,58.0,27835.571428571428,27605.85714285714,27573.761904761905,183.0253690456019,448.49904177845434
2015-01-14,27710.0,27710.0,27476.0,27535.0,1001710,VND,234.0,175.0,27793.85714285714,27630.928571428572,27543.14285714286,215.66905864573195,426.5992599283662
2015-01-15,27535.0,27769.0,27359.0,27710.0,1413920,VND,410.0,-175.0,27760.428571428572,27660.14285714286,27523.666666666668,206.45649835807825,407.92172451750406
2015-01-16,27710.0,27710.0,27476.0,27652.0,471380,VND,234.0,58.0,27727.0,27718.64285714286,27532.04761904762,201.62341133904437,408.7006821856906
2015-01-19,27652.0,28002.0,27593.0,27652.0,697260,VND,409.0,0.0,27668.571428571428,27747.928571428572,27596.095238095237,137.8910888380601,297.34052948797995
2015-01-20,27710.0,27827.0,27535.0,27535.0,541140,VND,292.0,175.0,27610.14285714286,27756.285714285714,27596.095238095237,73.21982557433498,297.34052948797995
2015-01-21,27535.0,27710.0,27535.0,27535.0,388400,VND,175.0,0.0,27593.428571428572,27739.571428571428,27598.904761904763,75.39420212641559,296.42636602736997
2015-01-22,27710.0,27710.0,27535.0,27535.0,350580,VND,175.0,175.0,27593.428571428572,27714.5,27601.714285714286,75.39420212641559,295.4813264585702
2015-01-23,27710.0,28061.0,27652.0,28061.0,1317780,VND,409.0,-351.0,27668.571428571428,27731.214285714286,27643.47619047619,186.98917717596856,295.467192603111
2015-01-26,28353.0,28587.0,28061.0,28178.0,413360,VND,526.0,175.0,27735.428571428572,27747.928571428572,27685.238095238095,269.66080987222847,306.41620465666057
2015-01-27,28178.0,28236.0,27710.0,28061.0,884930,VND,526.0,117.0,27793.85714285714,27760.428571428572,27743.714285714286,291.9591458699953,247.0724879174459
2015-01-28,27827.0,28061.0,27769.0,27827.0,552940,VND,292.0,0.0,27818.85714285714,27743.714285714286,27771.571428571428,285.20193347370133,219.06838462648946
2015-01-29,27827.0,27944.0,27710.0,27827.0,317770,VND,234.0,0.0,27860.571428571428,27735.35714285714,27791.04761904762,256.6942780448126,203.70480509563382
