Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2015-01-05,13010.0,13333.0,12929.0,13253.0,449299,VND,404.0,-243.0,12790.857142857143,12946.57142857143,13367.904761904761,254.47555781217255,711.6146362155501
2015-01-06,13172.0,13576.0,12929.0,13576.0,351388,VND,647.0,-404.0,12906.285714285714,12906.214285714286,13325.57142857143,389.7023284019614,668.2050262777558
2015-01-07,13495.0,13737.0,13253.0,13657.0,779117,VND,484.0,-162.0,13044.857142857143,12917.785714285714,13290.952380952382,464.09030319951006,628.2660643541449
2015-01-08,13657.0,13737.0,13576.0,13576.0,227118,VND,161.0,81.0,13183.42857142857,12981.285714285714,13256.333333333334,455.9571826180108,588.4814638825356
2015-01-09,13657.0,13737.0,13576.0,13576.0,265827,VND,161.0,81.0,13333.57142857143,13033.285714285714,13244.809523809523,367.46104425859653,579.2295416367854
2015-01-12,13576.0,13737.0,13495.0,13657.0,272398,VND,242.0,-81.0,13472.142857142857,13096.785714285714,13221.761904761905,245.73117328455916,550.7143456241075
2015-01-13,13576.0,13737.0,13414.0,13576.0,421492,VND,323.0,0.0,13553.0,13148.785714285714,13191.0,137.6880532217478,508.4713364586034
2015-01-14,13576.0,13818.0,13576.0,13737.0,245161,VND,242.0,-161.0,13622.142857142857,13206.5,13171.761904761905,63.42824967738135,477.425691051695
2015-01-15,13657.0,13899.0,13576.0,13818.0,343035,VND,323.0,-161.0,13656.714285714286,13281.5,13156.380952380952,93.09800263824572,448.9954873036538
2015-01-16,13818.0,13899.0,13576.0,13818.0,238144,VND,323.0,0.0,13679.714285714286,13362.285714285714,13171.761904761905,111.29048220114663,466.37151550688486
2015-01-19,13818.0,13899.0,13576.0,13818.0,351772,VND,323.0,0.0,13714.285714285714,13448.857142857143,13225.619047619048,111.29048220114373,472.85118971939374
2015-01-20,13818.0,13899.0,13576.0,13899.0,494592,VND,323.0,-81.0,13760.42857142857,13547.0,13275.666666666666,111.3595634911665,486.3132049752836
2015-01-21,13899.0,13980.0,13576.0,13818.0,458259,VND,404.0,81.0,13783.42857142857,13627.785714285714,13325.666666666666,102.72918628255563,485.48484356705995
2015-01-22,13737.0,14061.0,13576.0,13980.0,442951,VND,485.0,-243.0,13841.142857142857,13697.07142857143,13379.57142857143,77.04636822804893,492.5889332322205
2015-01-23,13980.0,14061.0,13657.0,13980.0,361560,VND,404.0,0.0,13875.857142857143,13749.0,13429.619047619048,77.04636822804562,497.8843717360969
2015-01-26,13899.0,13980.0,13657.0,13818.0,228913,VND,323.0,81.0,13875.857142857143,13766.285714285714,13479.619047619048,77.04636822804562,480.54016233718545
2015-01-27,13818.0,13980.0,13657.0,13818.0,188310,VND,323.0,0.0,13875.857142857143,13777.785714285714,13533.47619047619,77.04636822804562,449.6510445943203
2015-01-28,13818.0,13899.0,13657.0,13818.0,218864,VND,242.0,0.0,13875.857142857143,13795.07142857143,13591.190476190477,77.04636822804562,399.65693025989685
2015-01-29,13818.0,13899.0,13657.0,13818.0,235311,VND,242.0,0.0,13864.285714285714,13812.357142857143,13652.761904761905,79.04790590876105,318.55782909260483
2015-01-30,13818.0,13818.0,13576.0,13737.0,198668,VND,242.0,81.0,13852.714285714286,13818.07142857143,13702.761904761905,91.84536694118272,229.2904064198802
2015-02-02,13737.0,13818.0,13576.0,13737.0,182531,VND,242.0,0.0,13818.0,13829.57142857143,13737.380952380952,80.99999999993554,165.4640372378584
2015-02-03,13737.0,13737.0,13495.0,13495.0,241622,VND,242.0,242.0,13748.714285714286,13812.285714285714,13748.904761904761,118.21409149742664,135.81270366278113
