Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-03-29,76263.0,76263.0,75165.0,76148.0,716016,VND,1098.0,115.0,74082.71428571429,73083.28571428571,73545.85714285714,1589.693651230326,3308.869297595698
2017-03-30,76321.0,76321.0,74008.0,74008.0,611486,VND,2313.0,2313.0,74297.42857142857,72959.35714285714,73890.0,1435.063280502888,2923.486651243685
2017-03-31,75107.0,75107.0,74008.0,74066.0,535433,VND,1099.0,1041.0,74553.42857142857,72839.57142857143,74016.61904761905,1144.3326813974882,2867.6165272956327
2017-04-03,74008.0,74876.0,72736.0,72736.0,474583,VND,2140.0,1272.0,74536.85714285714,72686.71428571429,73843.14285714286,1173.5451175209355,2827.4693505980645
2017-04-04,74587.0,75107.0,72910.0,74008.0,771490,VND,2197.0,579.0,74536.85714285714,72955.14285714286,73584.33333333333,1173.5451175209355,2521.4460797989186
2017-04-05,73604.0,75223.0,73141.0,74413.0,1001515,VND,2082.0,-809.0,74437.71428571429,73459.0,73479.71428571429,1146.3508355190957,2433.680220219105
2017-04-07,74644.0,74702.0,74413.0,74644.0,588622,VND,289.0,0.0,74289.0,73938.07142857143,73454.90476190476,1017.9015996975195,2418.2476693829744
2017-04-10,74644.0,76032.0,74529.0,75627.0,1286090,VND,1503.0,-983.0,74214.57142857143,74148.64285714286,73460.38095238095,867.2108273353862,2423.2639450994693
2017-04-11,75743.0,76321.0,75685.0,76206.0,346853,VND,636.0,-463.0,74528.57142857143,74413.0,73482.42857142857,1136.168393790154,2447.0597575749666
2017-04-12,75801.0,77825.0,75801.0,77535.0,770095,VND,2024.0,-1734.0,75024.14285714286,74788.78571428571,73567.76190476191,1573.2543160141577,2558.5373146538614
2017-04-13,77478.0,77709.0,77362.0,77593.0,467477,VND,347.0,-115.0,75718.0,75127.42857142857,73697.14285714286,1463.1097019704187,2693.1560535125764
2017-04-14,77651.0,77709.0,75743.0,77015.0,563018,VND,1966.0,636.0,76147.57142857143,75342.21428571429,74019.28571428571,1310.885687508337,2664.6564158040583
2017-04-17,76032.0,77362.0,75165.0,76148.0,381696,VND,2197.0,-116.0,76395.42857142857,75416.57142857143,74437.80952380953,1070.1836068548434,2219.2508785409545
2017-04-18,75223.0,76206.0,74008.0,74587.0,443470,VND,2198.0,636.0,76387.28571428571,75338.14285714286,74754.47619047618,1085.833430179385,1645.5605312187135
2017-04-19,74587.0,76032.0,73951.0,75974.0,429408,VND,2081.0,-1387.0,76436.85714285714,75325.71428571429,74911.38095238095,1052.756291609646,1594.0518334166895
2017-04-20,75974.0,76206.0,74876.0,76090.0,527117,VND,1330.0,-116.0,76420.28571428571,75474.42857142857,75082.09523809524,1057.8962952144493,1513.3817728769775
2017-04-21,76263.0,76263.0,75570.0,75974.0,367769,VND,693.0,289.0,76197.28571428571,75610.71428571429,75258.28571428571,941.925990419883,1379.577440481613
2017-04-24,75974.0,76206.0,74818.0,74818.0,384754,VND,1388.0,1156.0,75800.85714285714,75759.42857142857,75351.90476190476,834.4328270490606,1270.516898933769
2017-04-25,74818.0,74818.0,73719.0,74008.0,356782,VND,1099.0,810.0,75371.28571428571,75759.42857142857,75351.90476190476,878.0794789929704,1270.516898933769
2017-04-26,74008.0,74760.0,74008.0,74702.0,343274,VND,752.0,-694.0,75164.71428571429,75780.07142857143,75332.61904761905,833.8762326800028,1277.4750673180029
2017-04-27,75743.0,75743.0,74066.0,74066.0,384804,VND,1677.0,1677.0,75090.28571428571,75738.78571428571,75255.52380952382,913.4859448445861,1303.7289833032178
2017-04-28,74818.0,74818.0,73719.0,73835.0,379075,VND,1099.0,983.0,74784.71428571429,75610.78571428571,75145.38095238095,926.275105694123,1322.1346178128442
2017-05-03,74413.0,74413.0,73777.0,73951.0,410290,VND,636.0,462.0,74479.14285714286,75449.71428571429,75142.66666666667,762.1903586751059,1324.6424926497718
2017-05-04,73951.0,75165.0,73951.0,75165.0,422789,VND,1214.0,-1214.0,74363.57142857143,75280.42857142857,75195.0,520.882218658356,1301.486227357045
