Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2017-01-05,197000.0,198000.0,196000.0,197100.0,27170,VND,2000.0,-100.0,197528.57142857142,201264.2857142857,192295.2380952381,725.061573740617,20054.761933029185
2017-01-06,197900.0,209900.0,197200.0,206000.0,212390,VND,12700.0,-8100.0,198671.42857142858,199907.14285714287,195380.95238095237,3305.406826052613,16463.615005448213
2017-01-09,206000.0,208000.0,205000.0,205000.0,31390,VND,3000.0,1000.0,199542.85714285713,199407.14285714287,197952.38095238095,4087.320696518854,13048.01207263465
2017-01-10,206900.0,206900.0,201500.0,204500.0,44540,VND,5400.0,2400.0,200614.2857142857,199928.57142857142,200000.0,4287.74555037525,10077.350842359343
2017-01-11,204000.0,210000.0,202000.0,210000.0,228480,VND,8000.0,-6000.0,202371.42857142858,200585.7142857143,201771.42857142858,5296.135158683957,8140.401885481048
2017-01-12,213000.0,213000.0,210000.0,210600.0,55290,VND,3000.0,2400.0,204314.2857142857,201128.57142857142,203000.0,5488.299242154085,7360.502700223711
2017-01-13,210700.0,212200.0,210600.0,211800.0,37670,VND,1600.0,-1100.0,206428.57142857142,201971.42857142858,203671.42857142858,5032.797196296298,7494.741013346851
2017-01-16,211000.0,211000.0,208000.0,209000.0,33890,VND,3000.0,2000.0,208128.57142857142,202828.57142857142,203552.38095238095,2925.0152624754514,7383.198429381374
2017-01-17,208500.0,217400.0,208100.0,216500.0,113760,VND,9300.0,-8000.0,209628.57142857142,204150.0,203147.61904761905,4105.571127835218,6302.508948634628
2017-01-18,215300.0,225000.0,215300.0,223800.0,103480,VND,9700.0,-8500.0,212314.2857142857,205928.57142857142,203709.52380952382,6192.045588610286,7536.4384666701335
2017-01-19,225000.0,225000.0,220000.0,223800.0,40040,VND,5000.0,1200.0,215071.42857142858,207842.85714285713,204976.19047619047,6425.13664853753,8554.291599069164
2017-01-20,223000.0,225100.0,223000.0,223800.0,77940,VND,2100.0,-800.0,217042.85714285713,209707.14285714287,206071.42857142858,6720.0836162597425,9421.313223598045
2017-01-23,223800.0,223800.0,220500.0,222000.0,44360,VND,3300.0,1800.0,218671.42857142858,211492.85714285713,206976.19047619047,6264.37394736134,10005.79355982849
2017-01-24,220000.0,224000.0,220000.0,222000.0,137100,VND,4000.0,-2000.0,220128.57142857142,213278.57142857142,208023.80952380953,5544.581224256641,10383.443781419788
2017-01-25,222000.0,223800.0,220000.0,223800.0,18800,VND,3800.0,-1800.0,222242.85714285713,215185.7142857143,209300.0,2670.74093518167,10605.375995220562
2017-02-02,223900.0,223900.0,219000.0,219000.0,18560,VND,4900.0,4900.0,222600.0,216114.2857142857,210300.0,1799.999999999407,10475.877051588594
2017-02-03,217400.0,222900.0,216400.0,217000.0,51700,VND,6500.0,400.0,221628.57142857142,216971.42857142858,211161.90476190476,2669.4033576273896,10232.813698610793
2017-02-06,219500.0,219500.0,211500.0,215000.0,50070,VND,8000.0,4500.0,220371.42857142858,217721.42857142858,212019.04761904763,3437.8841776659756,9728.700789294506
2017-02-07,215000.0,220000.0,213000.0,216000.0,76580,VND,7000.0,-1000.0,219257.14285714287,218150.0,212890.47619047618,3405.317969909601,9186.452240223385
2017-02-08,216000.0,217000.0,215000.0,215300.0,36350,VND,2000.0,700.0,218300.0,218485.7142857143,213761.90476190476,3447.2211030527733,8441.473579327052
2017-02-09,215300.0,215300.0,208000.0,211000.0,150070,VND,7300.0,4300.0,216728.57142857142,218428.57142857142,214428.57142857142,3949.984930652319,7558.117679498207
2017-02-10,211000.0,214000.0,211000.0,213200.0,35880,VND,3000.0,-2200.0,215214.2857142857,218728.57142857142,215195.2380952381,2582.2655243206605,6447.439506538754
2017-02-13,213200.0,214700.0,210000.0,213400.0,25240,VND,4700.0,-200.0,214414.2857142857,218507.14285714287,215547.61904761905,2020.2545808458385,6113.314898450721
2017-02-14,213400.0,216900.0,213100.0,216000.0,72220,VND,3800.0,-2600.0,214271.42857142858,217950.0,216071.42857142858,1833.6796209755448,5615.348863351533
2017-02-15,216000.0,216000.0,212800.0,213900.0,84300,VND,3200.0,2100.0,214114.2857142857,217242.85714285713,216519.04761904763,1807.7873874146096,4986.242979199825
2017-02-16,214000.0,216000.0,214000.0,215400.0,44230,VND,2000.0,-1400.0,214028.57142857142,216642.85714285713,216776.19047619047,1715.3369792495807,4767.693862016022
2017-02-17,215000.0,215000.0,214000.0,214700.0,34430,VND,1000.0,300.0,213942.85714285713,216121.42857142858,216971.42857142858,1655.150690881032,4582.48217204861
2017-02-20,213300.0,218000.0,213200.0,218000.0,103930,VND,4800.0,-4700.0,214942.85714285713,215835.7142857143,217266.66666666666,1694.9504838953387,4429.8231717907
2017-02-21,217600.0,220000.0,217600.0,219600.0,34930,VND,2400.0,-2000.0,215857.14285714287,215535.7142857143,217771.42857142858,2237.4517818693107,4026.306354109601
2017-02-22,219500.0,224500.0,219500.0,224300.0,100360,VND,5000.0,-4800.0,217414.2857142857,215914.2857142857,218142.85714285713,3612.676095559623,4256.356590861711
2017-02-23,224900.0,227000.0,224000.0,227000.0,130020,VND,3000.0,-2100.0,218985.7142857143,216628.57142857142,218295.2380952381,5015.119995715721,4518.238173279125
2017-02-24,228000.0,230000.0,226000.0,227000.0,107840,VND,4000.0,1000.0,220857.14285714287,217485.7142857143,218447.61904761905,5240.183566395612,4760.6322109169005
2017-02-27,224500.0,227900.0,224000.0,225100.0,61270,VND,3900.0,-600.0,222242.85714285713,218135.7142857143,218509.52380952382,4822.467260250615,4841.477539130513
2017-02-28,225500.0,226200.0,225100.0,225100.0,50720,VND,1100.0,400.0,223728.57142857142,218835.7142857143,218657.14285714287,3543.874661870246,4997.956725360065
2017-03-01,226000.0,226000.0,225000.0,225900.0,69440,VND,1000.0,100.0,224857.14285714287,219900.0,218842.85714285713,2527.7507411772094,5196.880932691446
2017-03-02,227000.0,227000.0,219200.0,224900.0,30250,VND,7800.0,2100.0,225614.2857142857,220735.7142857143,218895.2380952381,1055.822856714086,5254.567174418524
2017-03-03,223000.0,225400.0,221000.0,225400.0,20670,VND,4400.0,-2400.0,225771.42857142858,221592.85714285713,219200.0,897.6158898505777,5443.160846420073
2017-03-06,225000.0,225500.0,222000.0,224500.0,32990,VND,3500.0,500.0,225414.2857142857,222200.0,219557.14285714287,821.4389233290198,5536.837674031261
2017-03-07,224900.0,225000.0,222600.0,222600.0,35720,VND,2400.0,2300.0,224785.7142857143,222821.42857142858,219919.04761904763,1055.8228567141584,5472.0763013338465
2017-03-08,222600.0,222600.0,218400.0,218900.0,14120,VND,4200.0,3700.0,223900.0,223071.42857142858,220057.14285714287,2440.6283343977075,5404.402966893928
2017-03-09,216100.0,221000.0,212000.0,216000.0,56450,VND,9000.0,100.0,222600.0,223164.2857142857,220090.47619047618,3761.2054805161993,5375.677144500515
2017-03-10,216000.0,216000.0,211000.0,211000.0,17550,VND,5000.0,5000.0,220471.42857142858,222664.2857142857,220090.47619047618,5428.8471107943,5375.677144500515
2017-03-13,211000.0,211000.0,206400.0,207000.0,30560,VND,4600.0,4000.0,217914.2857142857,221764.2857142857,219795.2380952381,6987.233255833628,5916.1200284034685
2017-03-14,207000.0,217000.0,203200.0,214000.0,54260,VND,13800.0,-7000.0,216285.7142857143,221028.57142857142,219823.80952380953,6240.306769016045,5885.05775348936
2017-03-15,214000.0,215000.0,211000.0,211600.0,13250,VND,4000.0,2400.0,214442.85714285713,219928.57142857142,219614.2857142857,5233.818600492005,6102.318060727921
2017-03-16,211600.0,214000.0,205500.0,212900.0,7450,VND,8500.0,-1300.0,213057.14285714287,218921.42857142858,219566.66666666666,3802.5680545550795,6152.831326579155
2017-03-17,212900.0,212900.0,208000.0,208000.0,14250,VND,4900.0,4900.0,211500.0,217700.0,219214.2857142857,3194.2656954818826,6599.112494440914
